transaction_id,transaction_date,document,name,age,value,installments_number
9e34a6f2-b90f-4bfb-b3f7-a62c27728621,2023-03-02T03:09:39Z,38699460185,Bruce Wayne,42,817.74,5
c1598329-21ea-49f3-9338-bda51593dae5,2023-12-25T13:39:13Z,45999445922,Bruce Wayne,42,345.80,10
e7ea5346-0964-410b-a0b6-13bad48248d6,2023-04-21T13:40:07Z,05333618627,Bruce Wayne,42,97.14,6
cccbc4e7-bb99-4848-822c-5b5add4d1349,2023-05-14T14:33:12Z,24894300517,Tony Stark,48,386.55,9
cbcf5409-bffe-41cf-8d56-b800c4a19660,2023-05-08T05:10:26Z,87517587469,Boromir,42,768.59,12
b69fda3c-e92a-4e26-8e8a-8554b5a04852,2023-04-26T13:43:38Z,98746507305,Bruce Wayne,42,774.71,7
891be655-b27c-4a06-9407-c9f6062e765d,2023-02-13T20:08:05Z,44155969503,Elena Fisher,33,781.27,11
592ed6db-b7a8-49cd-85d0-5c6d0968bea0,2023-12-24T13:02:07Z,31000611679,Bruce Wayne,42,839.95,12
ce1ef344-62cc-4b74-9086-b21e27983b02,2023-03-06T07:42:33Z,06450786611,Alliser Thorne,50,564.05,5
b63834c0-ce62-45a9-bf76-dff69ab5bf58,2023-03-05T10:34:27Z,65948867609,Tony Stark,48,416.27,12
e67e68d7-fd61-4638-9358-4181fc00b97f,2023-04-13T08:01:20Z,14867215724,Tony Stark,48,112.52,12
bae05fb3-8400-45a8-9254-ff9bf8db36e3,2023-11-02T02:34:34Z,94982534609,Brynden Tully,60,777.87,8
d89a7062-b13c-4991-ae80-cdf4d6c6adf5,2023-07-27T19:50:33Z,87862900302,Tony Stark,48,706.18,8
0aa61b35-3e6f-404c-9900-273c861e63ac,2023-02-20T18:30:13Z,41504568085,Auron,45,917.46,3
57f5ba9f-53ba-43ed-b564-7e668e9d5662,2023-03-16T04:20:11Z,68839380209,Tony Stark,48,846.80,7
5f715fef-5b5a-4c4b-a21b-aeacbadf808b,2023-02-04T09:32:14Z,64742109595,Bruce Wayne,42,702.60,3
9dac6c3e-664c-4754-a323-ebd18ea40fc9,2023-05-15T08:46:49Z,04107039877,Cortana,30,871.65,10
e91e8c2a-1004-4321-a5b8-880e28201c6d,2023-07-08T09:38:20Z,99301584664,Atreus,17,176.00,4
ac42b3f7-a1e0-4cc5-859f-987d860493d7,2023-02-05T18:15:00Z,94791798545,Jaehaerys I Targaryen,70,152.24,2
2bbe6fce-767c-4d08-9298-7b03e300c13a,2023-04-04T18:22:19Z,32500573996,Bruce Wayne,42,858.94,5
d8a62e8b-4aef-43df-a9e2-f6abd07f7dd6,2023-05-14T18:58:16Z,15491246464,Elena Fisher,33,703.69,5
a695081e-257d-437f-85d2-500ab858c49a,2023-11-16T19:07:40Z,04883213283,Bruce Wayne,42,85.82,6
bb814add-ed3f-4b59-8a9f-46776d19d13d,2023-01-05T19:51:21Z,76246690934,Tony Stark,48,403.87,8
00222961-5803-46e7-baec-858322a9a2ee,2023-07-07T00:16:36Z,71141395761,Bruce Wayne,42,342.92,1
fd0faf28-9c30-4530-be12-61cac2b07108,2023-06-27T15:48:41Z,33842966410,Tony Stark,48,442.62,4
b06d5a63-1c5e-42a6-99d3-fcfe20cb3a89,2023-02-10T07:26:37Z,91556323782,Tony Stark,48,679.98,12
41cd3b94-e2b5-45ce-ab47-a0752824a813,2023-04-10T06:22:09Z,47853947726,Thor Odinson,33,212.69,10
244617f0-7d30-49e9-87b2-f98c22f518f4,2023-12-18T07:16:41Z,69125438406,Tony Stark,48,434.51,8
c6fe6e30-4436-4a22-94c9-f2f17e874802,2023-02-18T11:28:56Z,88453860447,Bruce Wayne,42,267.76,3
b10e60b3-7793-41fc-a7cf-9517660cbff9,2023-08-07T23:21:39Z,05293775433,Gordon Freeman,37,7.90,6
c36bd83c-6a25-4241-93a6-11cbf390ba77,2023-07-14T21:19:42Z,95489924114,Bruce Wayne,42,80.18,3
72c47df7-d354-474e-9193-3e23b71679e1,2023-10-12T07:01:25Z,19568963062,Tony Stark,48,90.99,4
40878e6a-cef5-499d-b50b-ff45cd2f17ba,2023-10-17T02:25:03Z,11280777101,Ravus Nox Fleuret,31,690.96,10
81265217-3e9d-43b8-a76a-081f897c7aaa,2023-04-16T06:03:58Z,06576819608,Tony Stark,48,666.36,1
7faaf7b7-9ac5-467f-99a8-c5389a5777aa,2023-08-10T19:45:19Z,97159156167,Bruce Wayne,42,158.34,1
32d42b66-0739-4497-bc44-f2ad827c64bb,2023-11-27T08:18:09Z,90022611473,Bruce Wayne,42,115.20,3
e25306dc-1f78-457b-8505-05997f8d5c87,2023-01-02T00:27:27Z,06288550134,Bruce Wayne,42,61.98,3
7656af19-3513-4af4-8891-1216dc545bc5,2023-10-03T04:59:29Z,51888685125,Tony Stark,48,387.66,9
1c45f27b-4547-4e35-96f2-169e4565dbb6,2023-03-09T09:02:10Z,53067705221,Tony Stark,48,969.85,11
a19b64a8-dee7-4c9c-b39b-876786da47f5,2023-06-27T05:33:29Z,74866656224,Bruce Wayne,42,571.67,11
6b025b82-53c0-40d3-921d-c56d47453b6a,2023-08-19T08:17:30Z,85398019138,Ron Weasley,28,324.42,1
7b97ccb0-f828-4f70-a5e3-6d974a4a44e9,2023-12-08T19:49:24Z,19222869082,Bruce Wayne,42,966.86,1
bde79e13-d6a3-4a91-a9b8-c6370ca139aa,2023-11-25T04:16:50Z,93954044132,Bruce Wayne,42,184.11,2
091d013d-6ad6-41d3-a02f-d9afd4230b7f,2023-03-25T18:00:38Z,90875343000,Freya Crescent,34,644.19,3
91b0879d-5564-491e-8e08-769495f2f1c5,2023-05-07T23:36:43Z,27505104926,Bruce Wayne,42,213.54,10
da3203c0-146b-46ee-933b-ca3851579f8d,2023-11-24T03:02:13Z,86051322826,Sherlock Holmes,40,406.77,8
9623ba0e-8e43-4c46-aaee-a5beb3bf269d,2023-03-23T15:34:23Z,30397503073,Daeron II Targaryen,50,572.61,10
a98e149b-6c81-43d2-b1cf-34f9e4bf72dd,2023-03-02T23:46:24Z,17318013872,Bruce Wayne,42,480.64,1
8f1ac592-a5bc-4e59-8516-0dc23f851e08,2023-01-25T05:55:11Z,05683747963,Bruce Wayne,42,733.37,3
c63f019c-3b5b-4596-aa97-444131772cfe,2023-03-20T08:04:09Z,71301070510,Viserys I Targaryen,50,228.92,4
61472f4c-2324-49bc-a5f6-2d64b42c590e,2023-11-19T08:16:18Z,31439863231,Bruce Wayne,42,27.87,7
f20cc77d-beec-4b6a-8b81-c6f6c970e41b,2023-10-07T06:49:39Z,73872259012,Yuffie Kisaragi,22,758.94,8
01a043d4-3811-45d6-a06d-b775d794e118,2023-01-08T19:40:41Z,61658421650,Luna Lovegood,26,431.75,5
aa1a0ac0-fac2-4537-9350-08fa6a58e23f,2023-10-28T08:50:01Z,87312346287,Kylo Ren,31,590.12,1
3f3cbfae-399f-43c2-bff8-1cc4865e5401,2023-11-11T03:56:45Z,03219952685,Tony Stark,48,164.80,10
a6586866-1d07-4b6e-85a5-b87b1e5f21c0,2023-01-02T07:37:00Z,56307679598,Bruce Wayne,42,600.81,6
4cb64c88-623e-49aa-b609-63527f632768,2023-03-16T09:15:18Z,16143043152,Crowe Altius,24,241.50,12
84eb86a9-cf2f-4ae3-bee8-9f3f7d982baa,2023-08-10T03:02:23Z,23015392748,Loqi Tummelt,25,923.89,9
fe8445b0-b003-47ec-9855-0555d47a26a2,2023-10-24T03:15:00Z,47657173653,Bruce Wayne,42,696.44,4
1c382db7-507f-4613-bc41-4e4c1f3d5bf1,2023-03-03T21:48:34Z,59252300739,Bruce Wayne,42,505.61,5
686e9b31-caeb-4908-95d5-931b50a8df9c,2023-12-28T06:18:12Z,09326655407,Bruce Wayne,42,87.28,7
686e9b31-caeb-4908-95d5-931b50a8df9c,2023-12-28T06:18:12Z,09326655407,Bruce Wayne,42,87.28,7
aa5d91ef-ad63-4c85-8d6c-09af80bf7121,2023-03-24T06:45:01Z,96782242961,Robert Baratheon,50,205.73,4
4b91593a-7470-45d4-9c82-a1e1515789aa,2023-07-21T22:02:47Z,61004630814,Tony Stark,48,23.71,4
732f009e-6dc5-4105-8d6c-485dabd2f5d5,2023-12-01T09:17:48Z,24932031592,Bruce Wayne,42,46.74,8
14140ae8-5115-457e-b2cc-039438593028,2023-08-27T01:24:04Z,26120307545,Tony Stark,48,743.89,8
32d527d4-485a-47ee-a9d5-e95f6b40ede7,2023-06-15T04:00:43Z,82982060095,Hal Jordan,38,974.80,3
32d527d4-485a-47ee-a9d5-e95f6b40ede7,2023-06-15T04:00:43Z,82982060095,Hal Jordan,38,974.80,3
ce582f6c-eacf-42a9-b531-3e0b11d3e27e,2023-10-27T01:18:18Z,93008044563,Sarah Connor,45,272.48,2
80aa5bdd-efb2-4daf-91d3-dc9e0490b4c0,2023-12-09T18:53:39Z,15547146757,Ignis Scientia,27,408.98,9
0cac3bf3-1650-4603-829f-430aa0da2047,2023-10-17T03:14:21Z,75593962587,Euron Greyjoy,45,411.08,7
1521e422-297d-4fa4-8252-1e7bdf3edeb2,2023-11-05T07:53:08Z,99200839899,Ethan Hunt,42,53.39,7
919d071e-f3ad-48cd-afd1-0ec5414f906e,2023-03-09T07:16:21Z,50945236315,Bruce Wayne,42,409.37,1
ba71eed4-5a1d-478d-8b85-54a21e69ed89,2023-03-15T18:52:24Z,85448524165,Tony Stark,48,701.42,7
bbfe05e8-c147-45c1-a521-849a52459fb7,2023-11-08T20:21:13Z,37245416854,Laena Velaryon,35,92.19,1
7faae8f8-a194-4411-ab20-921a794cf9b5,2023-04-05T22:07:04Z,28216452612,Sansa Stark's direwolf,10,998.00,9
1070a31d-1df6-46e2-968f-18923b485796,2023-05-08T06:59:24Z,61702448977,Severus Snape,52,968.79,2
1521e422-297d-4fa4-8252-1e7bdf3edeb2,2023-11-05T07:53:08Z,99200839899,Ethan Hunt,42,53.39,7
80138ced-823c-413c-9795-d89a34eb9ea3,2023-04-20T07:38:56Z,59718196592,Bruce Wayne,42,329.72,6
8ea2f49b-6f8a-4741-aeda-464cd7890829,2023-09-08T07:49:42Z,94732122281,Tony Stark,48,600.00,7
2bb2921d-c86f-444b-8f85-1a9aaac43609,2023-06-09T14:52:14Z,44396708729,Bruce Wayne,42,430.58,3
2bb2921d-c86f-444b-8f85-1a9aaac43609,2023-06-09T14:52:14Z,44396708729,Bruce Wayne,42,430.58,3
5b73bc48-f353-4cd8-955e-a15f5353ec49,2023-12-20T05:47:50Z,10732891068,Tony Stark,48,178.17,12
6b13ff10-1b29-4853-82cc-3b219b356b87,2023-11-17T18:02:34Z,53700188357,Bruce Wayne,42,58.21,1
6260d2ce-aadd-4fec-bb90-e78529403ac0,2023-06-22T06:35:52Z,21876142103,Bruce Wayne,42,402.80,3
05060bf8-01f4-4ba9-904e-12a1486d264d,2023-06-04T17:24:33Z,27307875027,Bruce Wayne,42,824.99,3
a7270392-7009-4461-8eb9-b84d60a1b221,2023-07-27T04:39:14Z,76870846732,Edmure Tully,35,935.65,2
a25ab47a-3039-44ab-8629-146df74b1f1b,2023-12-11T20:59:41Z,25936864775,Ravus Nox Fleuret,31,646.88,6
3c478ace-d834-4285-bbea-c582a357a31d,2023-01-22T15:07:53Z,61693245606,Tony Stark,48,165.09,12
89cc0e7c-e9e9-427e-80af-10d907edc9ca,2023-09-06T07:35:42Z,85832027728,Tony Stark,48,486.75,2
1d927bcd-2a15-401a-bce8-2d24f265c3bd,2023-02-14T22:03:35Z,16829025264,Bruce Wayne,42,391.02,4
1ac33715-21e8-4091-86e5-6cd21532e0f0,2023-08-19T19:22:04Z,69927486712,Bruce Wayne,42,661.65,10
ee54aed6-8e4f-4b74-934b-93dbfda5f67e,2023-09-03T16:53:39Z,68550250128,Bruce Wayne,42,311.87,11
cdc9c8f9-0704-469c-a990-f01da3ae2d06,2023-07-26T12:28:20Z,35339488182,Laenor Velaryon,33,832.67,9
5b73bc48-f353-4cd8-955e-a15f5353ec49,2023-12-20T05:47:50Z,10732891068,Tony Stark,48,178.17,12
38379fc8-a7c8-4e4a-af94-4f8913cf6686,2023-05-28T22:36:44Z,99164027774,Bruce Wayne,42,697.38,10
55df392f-2e0d-41f9-bee2-7c21b9be5426,2023-04-02T14:35:59Z,48011595157,Peach,35,863.50,2
fd116455-5ab9-4eb1-9c24-993795038e90,2023-11-24T18:49:12Z,40831145173,Tony Stark,48,843.31,3
6b13ff10-1b29-4853-82cc-3b219b356b87,2023-11-17T18:02:34Z,53700188357,Bruce Wayne,42,58.21,1
6260d2ce-aadd-4fec-bb90-e78529403ac0,2023-06-22T06:35:52Z,21876142103,Bruce Wayne,42,402.80,3
05060bf8-01f4-4ba9-904e-12a1486d264d,2023-06-04T17:24:33Z,27307875027,Bruce Wayne,42,824.99,3
89cc0e7c-e9e9-427e-80af-10d907edc9ca,2023-09-06T07:35:42Z,85832027728,Tony Stark,48,486.75,2
bfe3cbee-a4c8-4fd8-8899-137645d7eabb,2023-08-24T08:52:39Z,42274408533,Tony Stark,48,567.54,12
7e6d048a-240b-45ed-9e08-da0b43c7dff0,2023-08-05T03:09:44Z,58967994954,Darth Vader,60,469.00,4
f400251f-499c-47e6-899c-7e10c7dc9432,2023-09-20T14:42:18Z,20657030573,Aegon III Targaryen,22,476.60,8
e959699f-5ab7-4a1d-ac27-57769aedb31c,2023-06-23T23:59:29Z,45408626926,Tony Stark,48,209.05,3
1d927bcd-2a15-401a-bce8-2d24f265c3bd,2023-02-14T22:03:35Z,16829025264,Bruce Wayne,42,391.02,4
a4dd2a8a-da04-4497-af4a-c1a085b8a1cc,2023-05-20T04:58:08Z,92851778072,Auron,45,654.79,10
e453cc51-db08-4df5-b334-bb4dba6c367d,2023-05-13T21:11:43Z,93003739860,Bruce Wayne,42,280.71,4
0d31d0c4-5ff0-468e-875d-3e6a39cb94ec,2023-05-03T00:19:44Z,50405475757,Aegon V Targaryen,58,522.44,3
1ac33715-21e8-4091-86e5-6cd21532e0f0,2023-08-19T19:22:04Z,69927486712,Bruce Wayne,42,661.65,10
965b1a47-cd52-413c-bb8a-7eeab91f8624,2023-12-14T22:49:21Z,32825978371,Khal Drogo,41,782.00,11
2bab0bf5-80be-40e2-b2e6-7da75826afe9,2023-12-23T19:00:02Z,70938393976,Tony Stark,48,871.31,9
fdd103cb-ff54-4bb3-b4e7-28151a07b870,2023-08-26T23:23:12Z,95257863596,Legolas,33,649.29,6
dec35efd-e0ed-47d1-a9cf-67dec129a7aa,2023-07-04T09:01:37Z,54537821717,Hedwig,18,213.53,6
ee54aed6-8e4f-4b74-934b-93dbfda5f67e,2023-09-03T16:53:39Z,68550250128,Bruce Wayne,42,311.87,11
cf47e556-0930-42c5-b020-03551a4e7fa5,2023-12-19T20:53:42Z,85129167981,Vincent Valentine,45,692.62,11
0df56e69-2f3f-456e-8712-30d7979679f3,2023-09-13T18:32:45Z,86732517885,Tony Stark,48,504.84,2
a6afe465-4612-48d5-b6f9-eb4c668a834f,2023-12-25T09:12:18Z,74943872476,Megaman,27,130.54,3
75ab7917-11d2-4498-8530-cbede3e936da,2023-11-05T03:07:31Z,91677332280,Luna Lovegood,26,568.65,7
cdc9c8f9-0704-469c-a990-f01da3ae2d06,2023-07-26T12:28:20Z,35339488182,Laenor Velaryon,33,832.67,9
97cae8cf-86b6-470e-b143-af53b7dd0a01,2023-09-06T00:42:40Z,32720019396,Bruce Wayne,42,680.17,12
7d3027c0-0dec-4a6e-a730-c45adfcb0802,2023-10-20T16:21:35Z,11577172092,Bruce Wayne,42,544.49,4
6e03c405-5825-4f87-8a6f-8613f09a97e7,2023-01-11T12:46:16Z,84712693011,Vergil,37,10.02,3
c192c459-4c01-429e-8eed-d8b7aa6fcf29,2023-11-27T05:39:56Z,72119082487,Bruce Wayne,42,77.98,8
bfe3cbee-a4c8-4fd8-8899-137645d7eabb,2023-08-24T08:52:39Z,42274408533,Tony Stark,48,567.54,12
e0f359f8-5fd6-40c4-b095-54c7443ff564,2023-12-18T12:56:22Z,28762967723,Wakka,29,41.91,7
bf594b01-854b-4f01-93d6-ddbdc5a01ef5,2023-06-27T20:19:17Z,41436299470,Daemon Velaryon,38,873.73,1
044e678b-ff54-4853-b57d-207999983be7,2023-03-19T01:22:25Z,27668377156,Bruce Wayne,42,142.69,4
049d45c5-21c2-4415-84f6-90a5488846a1,2023-05-22T09:17:35Z,16453474232,Tony Stark,48,250.88,8
a4dd2a8a-da04-4497-af4a-c1a085b8a1cc,2023-05-20T04:58:08Z,92851778072,Auron,45,654.79,10
ac4f807c-d774-4f4e-a3e3-46ad22d8b5c7,2023-03-28T14:13:24Z,63505968308,Rhaena Targaryen,42,69.79,9
973c87f2-f4da-4d4b-b3b0-8c02e7b7c8d2,2023-01-18T03:30:59Z,65984725706,Tony Stark,48,433.26,4
7a4eaf2a-2258-475f-9e4d-68720066433b,2023-12-03T13:57:59Z,29812095676,Sarah Connor,45,836.10,4
ce0c34b1-a385-4a66-a541-da48f7e09f3c,2023-10-07T21:06:12Z,53574781010,Bruce Wayne,42,784.89,11
2bab0bf5-80be-40e2-b2e6-7da75826afe9,2023-12-23T19:00:02Z,70938393976,Tony Stark,48,871.31,9
a176a732-c88d-4eea-b87b-d726f2846eb4,2023-01-04T07:40:26Z,20143422444,Bruce Wayne,42,654.36,10
4a177217-4538-432e-b1e9-9678a9c452d6,2023-07-22T20:31:13Z,23094783525,Sarah Connor,45,728.70,3
be707cc1-0c7b-488e-831d-ae1bcce0791e,2023-01-26T04:25:39Z,82631592726,Tony Stark,48,117.96,2
0803fe32-45fc-4351-9f84-05204089f0ee,2023-03-26T22:34:23Z,01430307167,Tony Stark,48,558.78,5
0df56e69-2f3f-456e-8712-30d7979679f3,2023-09-13T18:32:45Z,86732517885,Tony Stark,48,504.84,2
09b03798-79bc-42e1-892c-36bb552227e6,2023-07-19T08:12:07Z,71394666505,Tony Stark,48,135.65,6
e91e8c2a-1004-4321-a5b8-880e28201c6d,2023-07-08T09:38:20Z,99301584664,Atreus,17,176.00,4
d619040f-6199-480a-9ab3-a0012e9e56c8,2023-11-17T04:31:14Z,73821729864,Brick,39,57.67,11
e317ead3-f69a-484b-a3e2-5c9dfb708ae9,2023-11-04T10:15:04Z,04648271464,Tony Stark,48,870.93,8
7d3027c0-0dec-4a6e-a730-c45adfcb0802,2023-10-20T16:21:35Z,11577172092,Bruce Wayne,42,544.49,4
31fcae8d-1467-4240-a92c-be3710415d44,2023-03-12T04:36:10Z,16902901086,Cid Sophiar,60,794.76,6
ac42b3f7-a1e0-4cc5-859f-987d860493d7,2023-02-05T18:15:00Z,94791798545,Jaehaerys I Targaryen,70,152.24,2
db712c60-8967-4eff-80b0-0c1cd711b885,2023-11-28T07:08:05Z,49165016796,Tony Stark,48,88.80,5
4c4d265d-0076-4cc6-b9d9-0e1d09861a2c,2023-06-19T05:45:15Z,94617933497,Tony Stark,48,528.49,1
bf594b01-854b-4f01-93d6-ddbdc5a01ef5,2023-06-27T20:19:17Z,41436299470,Daemon Velaryon,38,873.73,1
9b53119d-7d53-42ad-99b4-f5f1d0a08d8a,2023-05-26T15:35:17Z,71415537134,Tony Stark,48,749.25,7
2bbe6fce-767c-4d08-9298-7b03e300c13a,2023-04-04T18:22:19Z,32500573996,Bruce Wayne,42,858.94,5
1c43c02f-e9a3-4d68-beaf-5ea275a3f94d,2023-07-23T19:28:43Z,59223111222,Bruce Wayne,42,342.01,7
ab6cb5c8-c8e2-49f9-ab00-6c9da2251222,2023-08-11T00:38:09Z,26183392503,Tony Stark,48,507.68,4
973c87f2-f4da-4d4b-b3b0-8c02e7b7c8d2,2023-01-18T03:30:59Z,65984725706,Tony Stark,48,433.26,4
e2fd7fde-ac4f-440c-9c3b-f7290cf627a7,2023-06-03T10:57:09Z,22893437896,Tony Stark,48,401.96,8
d8a62e8b-4aef-43df-a9e2-f6abd07f7dd6,2023-05-14T18:58:16Z,15491246464,Elena Fisher,33,703.69,5
8301cb8a-19da-4f75-9da3-d29d3b9cccf6,2023-12-23T03:31:32Z,85179280973,Tony Stark,48,926.35,2
00727a85-3eac-4305-a93c-e4e6a690c0f9,2023-01-04T10:09:35Z,21600167121,Bruce Wayne,42,203.14,8
4a177217-4538-432e-b1e9-9678a9c452d6,2023-07-22T20:31:13Z,23094783525,Sarah Connor,45,728.70,3
ceb3f9bb-3295-4671-84d8-537f4f847e2d,2023-10-24T22:23:07Z,43749898797,Bruce Wayne,42,632.34,6
a695081e-257d-437f-85d2-500ab858c49a,2023-11-16T19:07:40Z,04883213283,Bruce Wayne,42,85.82,6
f9e62f96-7b9b-4b0b-856c-09e5983abe49,2023-07-27T07:00:05Z,79223034815,Zell Dincht,24,797.85,7
344644bf-5302-43c8-9dbb-1404b9b7b6f6,2023-06-20T00:15:08Z,70589873401,Remus Lupin,49,122.29,8
e91e8c2a-1004-4321-a5b8-880e28201c6d,2023-07-08T09:38:20Z,99301584664,Atreus,17,176.00,4
741cb952-354f-49e4-99fe-be2d2ff1386b,2023-11-06T14:58:36Z,16896844614,Bruce Wayne,42,597.40,8
bb814add-ed3f-4b59-8a9f-46776d19d13d,2023-01-05T19:51:21Z,76246690934,Tony Stark,48,403.87,8
7d5a1877-8847-447e-b601-acefee5ac39f,2023-06-24T00:07:30Z,35767852129,Boromir,42,563.99,3
8b793526-2ff3-44a7-ba02-07673fa6e0d2,2023-11-17T14:43:38Z,57390469437,Dr. John Watson,37,633.35,8
ac42b3f7-a1e0-4cc5-859f-987d860493d7,2023-02-05T18:15:00Z,94791798545,Jaehaerys I Targaryen,70,152.24,2
9e86cb94-045d-4db9-8fed-627ea0b7ea7b,2023-01-17T00:10:09Z,10670480503,Voldemort,70,932.58,5
00222961-5803-46e7-baec-858322a9a2ee,2023-07-07T00:16:36Z,71141395761,Bruce Wayne,42,342.92,1
d8e3ad24-284f-40b4-96eb-5a0d4337d71d,2023-09-11T22:22:22Z,66625983911,Tony Stark,48,545.38,6
aeb71520-5363-4936-a4aa-33e4662ce85e,2023-05-01T11:47:52Z,81152056302,Tony Stark,48,203.45,9
2bbe6fce-767c-4d08-9298-7b03e300c13a,2023-04-04T18:22:19Z,32500573996,Bruce Wayne,42,858.94,5
243bcf20-b2b1-4314-956f-991c5f5ba379,2023-10-16T08:48:14Z,14609924942,Bruce Wayne,42,708.90,1
fd0faf28-9c30-4530-be12-61cac2b07108,2023-06-27T15:48:41Z,33842966410,Tony Stark,48,442.62,4
f2f37acf-d5f4-47dc-ad17-c8bdc20b9fc6,2023-07-07T23:51:54Z,16633889665,Tony Stark,48,24.38,8
2b422af2-b895-475e-b93a-9e5584f9c06c,2023-07-12T17:42:59Z,52967274852,Master Chief,45,941.36,11
d8a62e8b-4aef-43df-a9e2-f6abd07f7dd6,2023-05-14T18:58:16Z,15491246464,Elena Fisher,33,703.69,5
e6142a04-8768-4362-b676-46b3fb05e18b,2023-10-20T15:38:00Z,41351752860,Rhaenyra Targaryen,35,242.41,11
b06d5a63-1c5e-42a6-99d3-fcfe20cb3a89,2023-02-10T07:26:37Z,91556323782,Tony Stark,48,679.98,12
d4070274-6ea5-4397-b4b3-023088b8f89f,2023-08-13T07:03:18Z,75448614548,Squall Leonhart,25,734.87,3
8802667d-cc47-409e-8cc3-c2a42da3f6eb,2023-11-07T17:47:02Z,46859736445,Samwise Gamgee,38,674.22,12
a695081e-257d-437f-85d2-500ab858c49a,2023-11-16T19:07:40Z,04883213283,Bruce Wayne,42,85.82,6
a89a123c-ae26-4884-b67a-c0daeee1ce6e,2023-04-03T11:21:05Z,44247032290,Hercule Poirot,60,732.74,1
41cd3b94-e2b5-45ce-ab47-a0752824a813,2023-04-10T06:22:09Z,47853947726,Thor Odinson,33,212.69,10
9dac46e4-1f2b-4ce8-a987-f363a6d6bc79,2023-09-11T04:49:35Z,22407568634,Bruce Wayne,42,410.62,2
766959e7-9426-40bb-910a-d98cf7eaffbc,2023-04-26T09:34:27Z,88136761368,Tony Stark,48,186.51,10
bb814add-ed3f-4b59-8a9f-46776d19d13d,2023-01-05T19:51:21Z,76246690934,Tony Stark,48,403.87,8
cb0dbe76-75e5-4dee-8caa-6661910321a4,2023-02-19T13:10:56Z,63803556336,Crowe Altius,24,802.04,2
244617f0-7d30-49e9-87b2-f98c22f518f4,2023-12-18T07:16:41Z,69125438406,Tony Stark,48,434.51,8
43d269b4-94c9-464f-ab8e-e3f364723139,2023-03-17T13:25:21Z,71653540414,Bruce Wayne,42,885.86,12
ffb76459-6f7b-4fd0-9ad7-570f0a973c16,2023-10-08T22:12:46Z,96946052178,Tony Stark,48,751.50,3
00222961-5803-46e7-baec-858322a9a2ee,2023-07-07T00:16:36Z,71141395761,Bruce Wayne,42,342.92,1
d80436f3-1e92-4bed-8053-1fbbb33c251e,2023-11-12T18:14:00Z,77172964201,Tony Stark,48,203.23,12
c6fe6e30-4436-4a22-94c9-f2f17e874802,2023-02-18T11:28:56Z,88453860447,Bruce Wayne,42,267.76,3
98a63176-b7be-4c1e-8175-28d46d0698e0,2023-09-20T15:24:25Z,52673376120,Bruce Wayne,42,160.17,5
bf3084bd-ca1c-4ada-85a0-5db59eb1456c,2023-09-16T02:50:43Z,21751181092,Jorah Mormont,56,282.61,8
fd0faf28-9c30-4530-be12-61cac2b07108,2023-06-27T15:48:41Z,33842966410,Tony Stark,48,442.62,4
881b85cf-5586-4132-bc62-b0b073976e65,2023-09-04T14:54:45Z,63267427242,Quina Quen,32,750.07,7
b10e60b3-7793-41fc-a7cf-9517660cbff9,2023-08-07T23:21:39Z,05293775433,Gordon Freeman,37,7.90,6
cd8ed1c8-aaf0-420f-b205-5cbe14a3a4e6,2023-06-25T07:59:31Z,96669580595,Helaena Targaryen,24,160.60,7
f13356ed-6c3d-4ac8-8de8-0b64db346a63,2023-11-28T04:16:59Z,48298613088,Bruce Wayne,42,728.73,6
b06d5a63-1c5e-42a6-99d3-fcfe20cb3a89,2023-02-10T07:26:37Z,91556323782,Tony Stark,48,679.98,12
a6dea6eb-7694-40cb-9c92-1c7d0256c03f,2023-09-10T07:04:52Z,88505997081,Bruce Wayne,42,682.80,12
c36bd83c-6a25-4241-93a6-11cbf390ba77,2023-07-14T21:19:42Z,95489924114,Bruce Wayne,42,80.18,3
c7ff0821-5b3a-41db-8873-5c8d7e46d595,2023-09-21T08:23:59Z,34951735634,Rhaenyra Targaryen,35,719.13,10
3e4be172-c510-48b5-846d-be3555a88d79,2023-03-01T08:52:30Z,37639167744,Tony Stark,48,59.61,11
41cd3b94-e2b5-45ce-ab47-a0752824a813,2023-04-10T06:22:09Z,47853947726,Thor Odinson,33,212.69,10
e1097da0-ca43-48cd-b3ec-75edf0196c5f,2023-11-06T01:25:32Z,30297175917,Bruce Wayne,42,225.17,6
72c47df7-d354-474e-9193-3e23b71679e1,2023-10-12T07:01:25Z,19568963062,Tony Stark,48,90.99,4
14a19181-76bb-4e47-917b-3f1b641c5cd3,2023-02-07T18:56:29Z,65951110478,Gladiolus Amicitia,29,961.60,12
eae159b0-462b-40bc-b1e1-1fa61470bc44,2023-03-24T13:56:19Z,28895887305,Bran Stark's direwolf,10,838.99,11
244617f0-7d30-49e9-87b2-f98c22f518f4,2023-12-18T07:16:41Z,69125438406,Tony Stark,48,434.51,8
ab663103-cc87-4d4a-8ebb-b75e7618a0ce,2023-11-23T00:13:43Z,51289743504,Red XIII,20,680.23,7
40878e6a-cef5-499d-b50b-ff45cd2f17ba,2023-10-17T02:25:03Z,11280777101,Ravus Nox Fleuret,31,690.96,10
88f47f35-9108-4a1f-a7f4-d964de88cf7a,2023-11-22T13:23:27Z,95101657268,Megaman,27,883.41,11
5fe97b6f-b687-405e-b951-1915fc45dfd9,2023-08-12T16:41:55Z,04532748333,Rocket Raccoon,35,346.27,9
